"0","library(fpp3)
"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ fpp3 0.5 â”€â”€[39m
"
"2","[37m[32mâœ”[37m [34mggplot2    [37m 3.5.1     [32mâœ”[37m [34mfeasts     [37m 0.3.1
[32mâœ”[37m [34mtsibble    [37m 1.1.3     [32mâœ”[37m [34mfable      [37m 0.3.3
[32mâœ”[37m [34mtsibbledata[37m 0.4.1     [32mâœ”[37m [34mfabletools [37m 0.3.4[39m
"
"2","Error: package or namespace load failed for â€˜fpp3â€™:
 .onAttach failed in attachNamespace() for 'fpp3', details:
  call: value[[3L]](cond)
  error: Package â€˜ggplot2â€™ version 3.4.2 cannot be unloaded:
 Error in unloadNamespace(package) : namespace â€˜ggplot2â€™ is imported by â€˜parsnipâ€™, â€˜fpp3â€™, â€˜workflowsetsâ€™, â€˜distributionalâ€™, â€˜feastsâ€™, â€˜fabletoolsâ€™, â€˜inferâ€™, â€˜tuneâ€™, â€˜tidymodelsâ€™ so cannot be unloaded
"
